1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5743
1	5744
1	5745
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5786
1	5787
1	5788
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6862
1	5830
1	6132
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5872
1	5873
1	5916
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5915
1	5916
1	6132
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5958
1	6132
1	6132
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6001
1	6002
1	6132
1	17154
1	17154
1	5920
1	5920
1	14176
1	14176
1	14176
1	14176
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6044
1	6132
1	6132
1	17154
1	17154
1	17154
1	17154
1	14814
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5958
1	6132
1	6132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6130
1	5916
1	6132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6173
1	6132
1	6132
1	17154
1	17154
1	17154
1	6954
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5958
1	6132
1	6132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6259
1	6132
1	6132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6302
1	6132
1	6132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5766
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6345
1	6346
1	6132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6388
1	6132
1	5916
1	17154
1	17154
1	17154
1	6954
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6431
1	6432
1	6433
1	17154
1	17154
1	6954
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6862
1	6475
1	6476
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6517
1	6518
1	6519
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6560
1	6561
1	6562
1	17154
1	17154
1	17154
1	14814
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6603
1	6604
1	6605
1	17154
1	17154
1	17154
1	6609
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6646
1	6647
1	6862
1	17154
1	17154
1	6954
1	6652
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6689
1	6862
1	6862
1	17154
1	17154
1	17154
1	14814
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6732
1	6862
1	6862
1	17154
1	17154
1	17154
1	6738
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6775
1	6862
1	6862
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6818
1	6862
1	6820
1	17154
1	17154
1	17154
1	17154
1	6825
1	6954
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6861
1	6862
1	6863
1	17154
1	17154
1	17154
1	17154
1	17154
1	6869
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6904
1	6862
1	6862
1	17154
1	17154
1	17154
1	17154
1	6911
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6947
1	6948
1	6949
1	17154
1	17154
1	17154
1	17154
1	6954
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6990
1	6991
1	6862
1	17154
1	17154
1	17154
1	6996
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7033
1	7034
1	7035
1	17154
1	17154
1	17154
1	7039
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7076
1	7077
1	6862
1	17154
1	17154
1	17154
1	7082
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7119
1	7120
1	7121
1	17154
1	17154
1	17154
1	7125
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7162
1	7163
1	7164
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7205
1	6862
1	5958
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7248
1	6862
1	7250
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	6862
1	7292
1	7293
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7334
1	7335
1	5916
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	5958
1	7378
1	5916
1	17154
1	17154
1	7382
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	7182
1	7182
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	7648
1	7648
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	6954
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8644
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8541
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	8644
1	8387
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
